,Job,Daily,Weekly,Monthly,Other,Single,Overall
Mon,0,4893,10,0,9,0,4912
Tues,0,4759,14,0,6,0,4779
Wed,0,4655,5,0,6,0,4666
Thur,0,5015,5,0,3,0,5023
Fri,0,4657,9,0,2,1,4669
Sat,0,3526,7,0,2,0,3535
Sun,0,3506,3,0,4,0,3513
Average,0,31011,53,0,32,1,31097
